,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
215,7714,0.12180824,2625,1,0,0.05862514,1,0.3878344,1,2991.75459244,452.23429338,6835.14055715,1,0.88606956,0,1,13067030314,1,303.14,ARC 10,939.62876843,0,0,0
216,7343,0.03439978,2407,1,0,0.01154979,1,0.43547557,1,3197.69710985,84.81012733,6141.44220482,1,0.83636691,0,1,13067030336,1,303.36,ARC 10,252.59755835,0,0,0
217,12101,0.22895622,4203,1,0,0.13674543,1,0.64989493,1,7864.37858945,1654.75643891,11299.4154187,1,0.93375881,0,1,13063040411,1,404.11,ARC 10,2770.59925742,0,0,0
218,5076,0.20934679999999997,1848,1,0,0.05643108,1,0.24475968,1,1242.40012204,286.44415576,3201.11610107,1,0.63063753,1,1,13063040512,1,405.12,ARC 10,1062.64436367,1,0,1
220,4680,0.13553007,1839,1,0,0.13553007,1,1.00000001,1,4680.00006695,634.2807203,4680.00006695,1,1.00000001,0,1,13063040614,1,406.14,ARC 10,634.2807203,0,0,0
222,6891,0.14559158,1840,0,0,0.00225886,1,0.01352262,1,93.18439388,15.56579092,3106.38249155,0,0.45078835,1,0,13063040612,1,406.12,ARC 10,1003.27156114,0,0,1
223,6283,0.27213489,2438,1,0,0.20137081,1,0.73557707,1,4621.63070156,1265.21282903,6141.51439754,1,0.9774811999999999,0,1,13063040609,1,406.09,ARC 10,1709.82349861,0,0,0
224,7227,0.30958072,2829,1,0,0.15019379,1,0.37337801,1,2698.4029025,1085.45048754,6168.36224127,1,0.85351629,1,1,13063040412,1,404.12,ARC 10,2237.33989839,1,0,1
225,6718,0.36768482,2334,1,0,0.10765090000000001,1,0.21154964,1,1421.19047855,723.198748,5565.07713579,1,0.82838302,1,1,13063040413,1,404.13,ARC 10,2470.10664205,1,0,1
226,7996,0.26302593,2827,1,0,0.20894366,1,0.8416686999999999,1,6729.98291037,1670.7134744999998,7908.9271825000005,1,0.98911045,0,1,13063040613,1,406.13,ARC 10,2103.15530023,0,0,0
227,7423,0.29280038,2581,0,0,0.02426816,1,0.05372107,1,398.77148759,180.14256091,4592.45029414,0,0.61867847,1,0,13063040408,1,404.08,ARC 10,2173.45724063,0,0,1
228,5716,0.33883347,1918,1,0,0.32543434,1,0.95056638,1,5433.43743636,1860.18269956,5715.99999893,1,1.0,0,1,13063040409,1,404.09,ARC 10,1936.77209489,0,0,0
229,7058,0.47170954,2283,1,0,0.13277349,1,0.26411722,1,1864.13930821,937.11527605,6092.85382892,1,0.86325501,1,1,13063040410,1,404.1,ARC 10,3329.32592419,1,0,1
230,6953,0.16529133,2224,1,0,0.02631725,1,0.15349004,1,1067.21625769,182.98383015,2782.66818272,1,0.40021116,1,1,13063040303,1,403.03,ARC 10,1149.27063673,1,0,1
231,4829,0.41812965,1608,0,0,0.00386249,1,0.00512492,1,24.74823046,18.65195656,3103.52638819,0,0.64268511,1,0,13063040302,1,403.02,ARC 10,2019.14807686,0,0,1
232,6671,0.51779902,2491,1,0,0.28733633,1,0.48260154,1,3219.43486739,1916.82068027,5950.17881194,1,0.89194706,1,1,13063040611,1,406.11,ARC 10,3454.23729265,1,0,1
233,3622,0.33249543,1271,1,0,0.13562382,1,0.37836115,1,1370.42406883,491.22947063,2990.35529735,1,0.82560886,1,1,13063040407,1,404.07,ARC 10,1204.29845441,1,0,1
234,3402,0.19259759,1180,0,0,0.00099997,1,0.0020071,1,6.82816696,3.40190037,1586.4885236,0,0.46633995,1,0,13063040510,1,405.1,ARC 10,655.21700818,0,0,1
235,7208,0.42682002,2609,1,0,0.24147641,1,0.55590694,1,4006.97724286,1740.56197629,6727.54600114,1,0.93334434,1,1,13063040514,1,405.14,ARC 10,3076.51869511,1,0,1
236,4428,0.29608186,1324,0,0,0.01909381,1,0.02790468,1,123.56192779999999,84.54737854,2764.8136843,0,0.62439333,1,0,13063040307,1,403.07,ARC 10,1311.05047341,0,0,1
237,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13063980000,1,9800.0,ARC 10,0.0,0,0,0
238,7446,0.35541758,2357,1,0,0.28679292,1,0.75445716,1,5617.68800524,2135.46011938,7318.32885861,1,0.98285373,1,1,13063040622,1,406.22,ARC 10,2646.43926552,1,0,1
239,9202,0.23425921,3024,1,0,0.11696635,1,0.41943737,1,3859.66263825,1076.3243429000001,7175.39571747,1,0.7797648,0,1,13063040621,1,406.21,ARC 10,2155.65328942,0,0,0
240,3001,0.40845302,956,1,0,0.24941246,1,0.55462952,1,1664.44319558,748.48677969,2725.79345777,1,0.90829505,1,1,13063040619,1,406.19,ARC 10,1225.76749908,1,0,1
241,2802,0.07038542,1024,0,0,0.0,0,0.0,0,0.0,0.0,405.67579257,0,0.1447808,1,0,13063040523,1,405.23,ARC 10,197.21993667,0,0,0
242,4926,0.27999411,1713,0,0,0.0302418,1,0.0815905,1,401.91480286,148.97108321,3124.79409877,0,0.63434716,1,0,13063040522,1,405.22,ARC 10,1379.25100799,0,0,1
243,3792,0.19749037,1645,0,0,0.02503909,1,0.06663627,1,252.68475342,94.94821167,2512.54994896,0,0.66259229,1,0,13063040520,1,405.2,ARC 10,748.8834985000001,0,0,1
244,4147,0.32033369,1990,0,0,0.0,1,0.0,1,0.0,0.0,2697.89351144,0,0.65056511,1,0,13063040519,1,405.19,ARC 10,1328.4238312,0,0,1
245,5132,0.43447006,1848,1,0,0.41571522,1,0.957017,1,4911.41124487,2133.45052757,5132.00005293,1,1.00000001,1,1,13063040417,1,404.17,ARC 10,2229.70037247,1,0,1
246,3633,0.40270708,1400,0,0,0.01988009,1,0.04269822,1,155.12264729,72.22436047,2840.98699749,0,0.78199477,1,0,13063040203,1,402.03,ARC 10,1463.03483789,0,0,1
247,1557,0.7026868000000001,458,0,0,0.05749227,1,0.07149680000000001,1,111.32052040000002,89.51546884,1360.59082809,0,0.8738541,1,0,13063040617,1,406.17,ARC 10,1094.08335188,0,0,1
248,1954,0.30063007,636,1,0,0.29906061,1,0.99477945,1,1943.79905217,584.36443248,1954.00003978,1,1.00000002,0,1,13063040615,1,406.15,ARC 10,587.43115604,0,0,0
249,3054,0.4393862,998,1,0,0.15158392,1,0.35426499,1,1081.92527566,462.93728394,2870.38753609,1,0.93987804,1,1,13063040521,1,405.21,ARC 10,1341.8854648,1,0,1
250,5844,0.33530545,2154,1,0,0.15285386,1,0.35717868,1,2087.35221932,893.27794409,4144.5601846,1,0.70919921,1,1,13063040415,1,404.15,ARC 10,1959.5250694000001,1,0,1
251,1863,0.04772453,601,0,0,0.0002496,0,0.00098639,0,1.8376416000000002,0.46500221,351.36646557,0,0.1886025,1,0,13063040414,1,404.14,ARC 10,88.91079539,0,0,0
252,3745,0.08433142,1556,0,0,0.00231939,1,0.00550263,1,20.60733414,8.68612766,879.37576325,0,0.23481329,1,0,13063040204,1,402.04,ARC 10,315.82116798,0,0,1
253,4520,0.36747887,1536,0,0,0.05199807,1,0.09570463,1,432.58491302,235.031268,2786.05903076,0,0.61638474,1,0,13063040308,1,403.08,ARC 10,1661.00449193,0,0,1
254,3430,0.41806582,1140,1,0,0.37533035,1,0.89777814,1,3079.37901297,1287.38309981,3430.00000667,1,1.0,0,1,13063040620,1,406.2,ARC 10,1433.96575483,0,0,0
255,8429,0.2633257,3261,1,0,0.10046844,1,0.37920941,1,3196.35612204,846.84849838,6701.54013767,1,0.79505756,1,1,13063040616,1,406.16,ARC 10,2219.57230242,1,0,1
256,5671,0.37593415,2066,1,0,0.37593415,1,1.00000001,1,5671.000043399999,2131.92257117,5671.000043399999,1,1.00000001,1,1,13063040526,1,405.26,ARC 10,2131.92257117,1,0,1
257,2707,0.44459692,941,1,0,0.44459692,1,1.00000003,1,2707.00007721,1203.52386604,2707.00007721,1,1.00000003,1,1,13063040525,1,405.25,ARC 10,1203.52386604,1,0,1
258,6366,0.40942324,2389,1,0,0.13830821,1,0.31280272,1,1991.30212251,880.47008127,6230.7248913,1,0.97875038,0,1,13063040524,1,405.24,ARC 10,2606.38834592,0,0,0
259,3390,0.41866210000000004,1032,1,0,0.08578597,1,0.1587656,1,538.21538918,290.81442668,2708.47354221,1,0.79895975,1,1,13063040416,1,404.16,ARC 10,1419.26450639,1,0,1
260,4372,0.64799124,1370,1,0,0.11716363,1,0.17099312,1,747.58193143,512.23941136,4134.66824507,1,0.94571552,1,1,13063040306,1,403.06,ARC 10,2833.01770442,1,0,1
261,6090,0.32002742,2069,1,0,0.18097702,1,0.52622493,1,3204.70984563,1102.15003922,6070.21199298,1,0.99675074,1,1,13063040516,1,405.16,ARC 10,1948.96697495,1,0,1
262,4263,0.23044479999999998,1602,1,0,0.13682453,1,0.6017241999999999,1,2565.1502543,583.28295035,4263.00001259,1,1.0,0,1,13063040509,1,405.09,ARC 10,982.38618462,0,0,0
263,2501,0.38890178,818,0,0,0.00210249,1,0.003074,1,7.68806596,5.25832755,1671.27693318,0,0.66824348,1,0,13063040202,1,402.02,ARC 10,972.64335321,0,0,1
264,5057,0.56799511,1556,1,0,0.56777154,1,0.99957982,1,5054.87513308,2871.22065582,5057.00001693,1,1.0,1,1,13063040518,1,405.18,ARC 10,2872.35124889,1,0,1
265,6389,0.43446123,2300,1,0,0.31561157,1,0.67279634,1,4298.49579953,2016.44233736,5917.01524155,1,0.92612541,1,1,13063040515,1,405.15,ARC 10,2775.77279788,1,0,1
266,4809,0.2207823,1617,1,0,0.1573965,1,0.52320705,1,2516.10269638,756.91976787,3961.63480162,1,0.82379597,0,1,13063040513,1,405.13,ARC 10,1061.74206101,0,0,0
267,10136,0.23016199999999998,3323,1,0,0.21658635,1,0.91635459,1,9288.17012614,2195.31927549,10015.11727009,1,0.98807392,0,1,13151070403,1,704.03,ARC 10,2332.9220147,0,0,0
268,4367,0.19366281,1611,1,0,0.18315887,1,0.94576174,1,4130.1414975,799.85479366,4367.00003434,1,1.00000001,0,1,13151070307,1,703.07,ARC 10,845.72548224,0,0,0
269,4025,0.27075305,1446,1,0,0.13259587,1,0.28282994,1,1138.39049192,533.69838481,2351.05692324,1,0.58411352,1,1,13151070113,1,701.13,ARC 10,1089.78100635,1,0,1
270,7056,0.37246177,2315,1,0,0.37195174,1,0.99851839,1,7045.5457786,2624.49149682,7055.98177746,1,0.99999742,1,1,13151070501,1,705.01,ARC 10,2628.09026587,1,0,1
272,10718,0.2384439,3977,0,0,0.0046613,1,0.01572716,1,168.56373189,49.95985314,7475.86812123,0,0.69750589,0,0,13151070311,1,703.11,ARC 10,2555.64167955,0,0,0
273,6898,0.21258052,2308,1,0,0.17437579999999997,1,0.79140232,1,5459.09320116,1202.84430224,6457.54134747,1,0.9361469000000001,0,1,13151070404,1,704.04,ARC 10,1466.38041335,0,0,0
275,4382,0.23085522,1486,1,0,0.16675064,1,0.62160036,1,2723.85275666,730.70128479,4123.55941117,1,0.94102223,0,1,13151070310,1,703.1,ARC 10,1011.60759035,0,0,0
277,7318,0.15108792,2417,1,0,0.13742351,1,0.88900097,1,6505.70910376,1005.66527746,7315.89473101,1,0.99971232,0,1,13151070309,1,703.09,ARC 10,1105.66141239,0,0,0
278,5043,0.17923818,2153,1,0,0.0676008,1,0.18539935,1,934.96893486,340.91084334,3223.37252616,1,0.63917758,0,1,13151070114,1,701.14,ARC 10,903.89815071,0,0,0
279,8083,0.20688258,3130,1,0,0.08792905,1,0.30686589,1,2480.39700602,710.73052097,5661.18504539,1,0.70038167,0,1,13151070111,1,701.11,ARC 10,1672.23186898,0,0,0
280,7009,0.24616335,2398,1,0,0.20685638,1,0.79038369,1,5539.79931257,1449.85637251,6796.29678608,1,0.96965284,0,1,13151070107,1,701.07,ARC 10,1725.35889336,0,0,0
281,3416,0.12689748,1213,1,0,0.11698214,1,0.90194702,1,3081.05101776,399.61098754,3416.00000382,1,1.0,0,1,13151070109,1,701.09,ARC 10,433.48180529,0,0,0
282,7109,0.17384127,2505,1,0,0.16108208,1,0.91502202,1,6504.89153161,1145.13248315,6952.6591495,1,0.97800804,0,1,13151070110,1,701.1,ARC 10,1235.83758789,0,0,0
283,5393,0.07140607,1815,1,0,0.03850266,1,0.55485605,1,2992.33870227,207.64486999,4329.14776032,1,0.80273461,0,1,13151070108,1,701.08,ARC 10,385.09295028,0,0,0
284,9124,0.23351827,3114,1,0,0.14400727,1,0.54813307,1,5001.16608648,1313.92230401,8109.75500177,1,0.88883768,0,1,13151070306,1,703.06,ARC 10,2130.6206792999997,0,0,0
285,13049,0.22921008,4658,1,0,0.18202376,1,0.67661879,1,8829.19857966,2375.22809655,11153.75408849,1,0.8547593000000001,0,1,13151070104,1,701.04,ARC 10,2990.96238988,0,0,0
286,11032,0.0982362,3570,1,0,0.09608434,1,0.94837098,1,10462.42861979,1060.00246298,10903.09670245,1,0.98831551,0,1,13151070202,1,702.02,ARC 10,1083.74181215,0,0,0
287,7928,0.17164718,2673,1,0,0.12937743,1,0.73938661,1,5861.85708098,1025.70429754,7693.49866487,1,0.97042112,0,1,13151070305,1,703.05,ARC 10,1360.81886652,0,0,0
288,11025,0.36780981,3853,1,0,0.13860895,1,0.3704691,1,4084.42178956,1528.16361895,9815.17204379,1,0.89026504,1,1,13151070304,1,703.04,ARC 10,4055.10314951,1,0,1
289,5669,0.22497066,1949,1,0,0.13348873,1,0.507321,1,2876.00272638,756.74763337,4865.10696437,1,0.85819491,0,1,13151070106,1,701.06,ARC 10,1275.35866898,0,0,0
291,11459,0.21862306,3700,1,0,0.21862306,1,0.99999999,1,11458.99993461,2505.20163246,11458.99993461,1,0.99999999,0,1,13151070402,1,704.02,ARC 10,2505.20163246,0,0,0
307,5689,0.25176455,1698,0,0,0.0,1,0.0,1,0.0,0.0,2711.31660329,0,0.47658931,1,0,13135050319,1,503.19,ARC 10,1432.28850407,0,0,1
308,3247,0.19079328,1372,0,0,0.00832379,1,0.03548824,1,115.23032344,27.02733717,2843.3540172,0,0.87568649,0,0,13135050219,1,502.19,ARC 10,619.50576575,0,0,0
309,5098,0.31310267,1865,0,0,1.114e-05,1,1.95e-05,1,0.09939758,0.05677834,2707.75533771,0,0.53114071,1,0,13135050211,1,502.11,ARC 10,1596.19739433,0,0,1
310,2788,0.22885786,1180,1,0,0.15352114,1,0.46407797,1,1293.84937567,428.01694688,1928.77405406,1,0.69181279,1,1,13135050215,1,502.15,ARC 10,638.05571139,1,0,1
311,8279,0.14348754,2695,1,0,0.08443928,1,0.45905538,1,3800.51947041,699.0728116,6369.22626004,1,0.76932314,0,1,13135050216,1,502.16,ARC 10,1187.93335805,0,0,0
312,5987,0.10480928,1864,1,0,0.03393561,1,0.26150186,1,1565.61166227,203.17246992,5192.63428665,1,0.86731824,0,1,13135050527,1,505.27,ARC 10,627.49313151,0,0,0
313,5018,0.12967127,1557,0,0,0.0,1,0.0,1,0.0,0.0,2539.28004376,0,0.50603429,0,0,13135050549,1,505.49,ARC 10,650.69043759,0,0,0
314,6578,0.05554867,2537,0,0,0.0,1,0.0,1,0.0,0.0,1399.51055873,0,0.21275624,0,0,13135050540,1,505.4,ARC 10,365.39915444,0,0,0
315,2917,0.05702471,947,0,0,0.00762207,1,0.06393343,1,186.49380482,22.233588100000002,1395.25757664,0,0.47831936,0,0,13135050722,1,507.22,ARC 10,166.34108922,0,0,0
316,3209,0.14727877,1180,0,0,0.00370111,1,0.01472654,1,47.25745392,11.87687302,1711.28327322,0,0.53327618,0,0,13135050729,1,507.29,ARC 10,472.61757538,0,0,0
317,5565,0.18225616,1763,1,0,0.09022134,1,0.33296417,1,1852.94558032,502.08176567,4735.74897665,1,0.85098814,0,1,13135050725,1,507.25,ARC 10,1014.25552661,0,0,0
318,6659,0.2675031,2106,1,0,0.22595676,1,0.70720836,1,4709.30044226,1504.64605677,5810.04245842,1,0.87250975,0,1,13135050730,1,507.3,ARC 10,1781.30313956,0,0,0
319,14110,0.20401597,4595,1,0,0.1948561,1,0.93505699,1,13193.65415238,2749.41960685,14110.0000972,1,1.00000001,0,1,13135050728,1,507.28,ARC 10,2878.66532591,0,0,0
320,9173,0.16074589,2982,1,0,0.12419196,1,0.71555455,1,6563.78184539,1139.21282824,8751.64574667,1,0.95406582,0,1,13135050731,1,507.31,ARC 10,1474.52200942,0,0,0
321,11696,0.21716379,3387,1,0,0.17206137,1,0.75831124,1,8869.20829301,2012.42978186,11178.50703002,1,0.95575471,0,1,13135050609,1,506.09,ARC 10,2539.94773268,0,0,0
322,14881,0.11718608,4582,1,0,0.0713656,1,0.56872736,1,8463.23190382,1061.99143736,13424.92287123,1,0.90215193,0,1,13135050610,1,506.1,ARC 10,1743.84602105,0,0,0
323,5061,0.42670946,1923,0,0,0.0,1,0.0,1,0.0,0.0,3290.88335533,0,0.6502437,1,0,13135050541,1,505.41,ARC 10,2159.57659964,0,0,1
324,5473,0.37635423,1940,1,0,0.14077629,1,0.39470884,1,2160.24148357,770.46861157,5251.00332803,1,0.95943785,1,1,13135050524,1,505.24,ARC 10,2059.78671997,1,0,1
325,6847,0.19302419,2223,1,0,0.10095125,1,0.44670586,1,3058.59505551,691.21321569,5860.5977666,1,0.85593658,0,1,13135050547,1,505.47,ARC 10,1321.6366159000002,0,0,0
326,7356,0.21015301,2810,0,0,0.00818526,1,0.03287184,1,241.80526245,60.21075886,5302.82239533,0,0.72088396,1,0,13135050523,1,505.23,ARC 10,1545.88552013,0,0,1
327,15894,0.17214775,5370,1,0,0.06494047,1,0.36344022,1,5776.51877875,1032.16388355,14160.4357574,1,0.89092964,0,1,13135050724,1,507.24,ARC 10,2736.11632676,0,0,0
328,6472,0.10765439,2094,1,0,0.03340347,1,0.24000704,1,1553.3255457999999,216.18726656,5298.55840224,1,0.81868949,0,1,13135050543,1,505.43,ARC 10,696.73918874,0,0,0
329,11641,0.38853846,3655,1,0,0.35806346,1,0.93569987,1,10892.48220369,4168.21671508,11601.71152305,1,0.99662499,1,1,13135050545,1,505.45,ARC 10,4522.97623636,1,0,1
330,9603,0.11577519,3078,1,0,0.05048972,1,0.38117055,1,3660.38082437,484.85276704,7869.75435842,1,0.81950998,0,1,13135050727,1,507.27,ARC 10,1111.78910214,0,0,0
331,11778,0.12087934,2905,1,0,0.11970651,1,0.98992739,1,11659.36484665,1409.90326878,11778.00003995,1,1.0,0,1,13135050548,1,505.48,ARC 10,1423.71684746,0,0,0
332,16073,0.2496335,4652,1,0,0.13719906,1,0.58941806,1,9473.71648915,2205.20045993,14968.94737129,1,0.93131011,0,1,13135050546,1,505.46,ARC 10,4012.35916876,0,0,0
333,8760,0.15319199,2848,1,0,0.14995535,1,0.97492221,1,8540.31857954,1313.60890141,8738.18062562,1,0.9975091999999999,0,1,13135050726,1,507.26,ARC 10,1341.9617984000001,0,0,0
334,15422,0.22757548,4801,1,0,0.22753795,1,0.9999065,1,15420.55798731,3509.09026308,15421.99991311,1,0.99999999,0,1,13135050608,1,506.08,ARC 10,3509.66903461,0,0,0
335,15244,0.14543304,4768,1,0,0.05757776,1,0.32912812,1,5017.22905428,877.71542413,12188.15065348,1,0.79953757,0,1,13135050607,1,506.07,ARC 10,2216.98130057,0,0,0
336,4711,0.19232979999999997,2106,0,0,0.0,1,0.0,1,0.0,0.0,1771.85236979,0,0.37610961,1,0,13135050542,1,505.42,ARC 10,906.06568933,0,0,1
337,4894,0.21837638,1531,1,0,0.01629742,1,0.109071,1,533.79349404,79.75958679,4212.89165477,1,0.86082788,0,1,13135050536,1,505.36,ARC 10,1068.73401447,0,0,0
338,4456,0.21591528,1624,0,0,0.01134493,1,0.0275723,1,122.86218995,50.55300178,2331.46941409,0,0.52322025,1,0,13135050537,1,505.37,ARC 10,962.11848975,0,0,1
339,5513,0.18644271,1730,0,0,0.0,1,0.0,1,0.0,0.0,2412.77230912,0,0.43765143,1,0,13135050539,1,505.39,ARC 10,1027.85865141,0,0,1
340,11612,0.15226162,3582,1,0,0.01562198,1,0.05197343,1,603.5154205,181.40242994,7634.26971359,1,0.65744658,0,1,13135050544,1,505.44,ARC 10,1768.06198065,0,0,0
341,6176,0.30820871,2019,1,0,0.1657066,1,0.52184025,1,3222.88535426,1023.40398881,5557.5215706,1,0.89985777,0,1,13135050535,1,505.35,ARC 10,1903.496971,0,0,0
342,7688,0.30039887,2570,1,0,0.25663041,1,0.85835932,1,6599.06645586,1972.97461986,7687.99993188,1,0.99999999,1,1,13135050532,1,505.32,ARC 10,2309.46653703,1,0,1
343,7238,0.1858846,2320,1,0,0.01683378,1,0.09271752,1,671.08937395,121.84289328,5491.5389958000005,1,0.75870945,1,1,13135050534,1,505.34,ARC 10,1345.43274011,1,0,1
344,7141,0.12936341,2259,1,0,0.03980914,1,0.35672213,1,2547.35274872,284.27704696,5380.09797191,1,0.7534095999999999,0,1,13135050723,1,507.23,ARC 10,923.7840861,0,0,0
345,3803,0.37832856,1186,0,0,0.0,1,0.0,1,0.0,0.0,2765.83775166,0,0.72727787,1,0,13135050435,1,504.35,ARC 10,1438.78351186,0,0,1
346,7251,0.21825009,2234,1,0,0.1292584,1,0.55123086,1,3996.97496893,937.25266559,6704.87347842,1,0.92468259,0,1,13135050531,1,505.31,ARC 10,1582.53140327,0,0,0
347,8163,0.15737377,2288,0,0,0.00612014,1,0.02604629,1,212.61585236,49.958713,4483.10553409,0,0.54919828,0,0,13135050533,1,505.33,ARC 10,1284.64212401,0,0,0
348,7183,0.13095475,2481,0,0,0.00720004,1,0.0204091,1,146.59854853,51.71786749,2366.53165027,0,0.32946285,1,0,13135050436,1,504.36,ARC 10,940.64795298,0,0,1
349,2450,0.16215489,859,0,0,0.0,1,0.0,1,0.0,0.0,684.35286503,0,0.2793277,1,0,13135050433,1,504.33,ARC 10,397.27947045,0,0,1
350,5814,0.2067025,1861,0,0,0.0,1,0.0,1,0.0,0.0,2908.27800003,0,0.50021981,0,0,13135050432,1,504.32,ARC 10,1201.76833288,0,0,0
351,7827,0.00267501,2305,0,0,0.0,0,0.0,0,0.0,0.0,53.13936056,0,0.00678924,1,0,13135050434,1,504.34,ARC 10,20.93730588,0,0,0
352,4325,0.053416,1474,1,0,0.02341325,1,0.43538779,1,1883.05218247,101.26231692,3801.75317084,1,0.87901807,0,1,13135050321,1,503.21,ARC 10,231.02420962,0,0,0
366,4583,0.06053633,1501,1,0,0.0371737,1,0.66588508,1,3051.75131822,170.36705818,4567.34170403,1,0.9965834000000001,0,1,13135050322,1,503.22,ARC 10,277.43799419,0,0,0
367,2683,0.43550504,997,0,0,0.0,1,0.0,1,0.0,0.0,2342.43649054,0,0.87306615,1,0,13135050318,1,503.18,ARC 10,1168.46003355,0,0,1
368,5598,0.61109576,1626,1,0,0.33339535,1,0.47780107,1,2674.73036672,1866.34717382,5133.55147734,1,0.91703313,1,1,13135050320,1,503.2,ARC 10,3420.91406417,1,0,1
369,3586,0.44984431,1477,0,0,0.01145224,1,0.039397900000000007,1,141.28086090000002,41.06773186,3133.25707626,0,0.87374709,1,0,13135050317,1,503.17,ARC 10,1613.14170641,0,0,1
370,6339,0.11548988,2755,0,0,0.00302065,1,0.01780809,1,112.88546211,19.14792036,2477.47372487,0,0.39083037,1,0,13135050220,1,502.2,ARC 10,732.0903201,0,0,1
371,7777,0.12593915,2727,1,0,0.08075522,1,0.46047711,1,3581.13050055,628.03330888,6565.61934863,1,0.84423548,0,1,13135050214,1,502.14,ARC 10,979.42876516,0,0,0
372,3838,0.25153204,1257,1,0,0.16101811,1,0.6577883000000001,1,2524.59150362,617.98748883,3837.99996164,1,0.99999999,0,1,13135050218,1,502.18,ARC 10,965.37997919,0,0,0
373,8166,0.13014892,3222,1,0,0.04263899,1,0.14054489999999997,1,1147.68968885,348.19002862,3608.60723159,1,0.44190635,0,1,13135050209,1,502.09,ARC 10,1062.79606983,0,0,0
374,9538,0.18117664,3578,1,0,0.06929781,1,0.33012151,1,3148.69896689,660.96255326,8146.94951081,1,0.8541569999999999,0,1,13135050217,1,502.17,ARC 10,1728.06278158,0,0,0
375,4033,0.18267734,1363,0,0,0.00019551,1,0.00083008,1,3.34770818,0.7884846,2845.60841843,0,0.70558106,0,0,13135050529,1,505.29,ARC 10,736.73769974,0,0,0
376,5786,0.05055126,1894,0,0,0.00017154,1,0.00206073,1,11.92336655,0.99255681,3344.53264553,0,0.57803883,0,0,13135050530,1,505.3,ARC 10,292.48961828,0,0,0
377,7379,0.13959432,2309,1,0,0.05263044,1,0.26987457,1,1991.40447932,388.360026,6308.75969166,1,0.85496134,0,1,13135050538,1,505.38,ARC 10,1030.0664832999998,0,0,0
378,7942,0.2113712,2589,1,0,0.09636819,1,0.41843861,1,3323.23947086,765.356166,7769.77198443,1,0.97831428,0,1,13135050525,1,505.25,ARC 10,1678.71007293,0,0,0
379,4845,0.128718,1551,1,0,0.08403423,1,0.67569722,1,3273.75302767,407.14583114,4467.58825779,1,0.92210284,0,1,13135050528,1,505.28,ARC 10,623.63869065,0,0,0
380,13793,0.20748659,4499,1,0,0.1074818,1,0.43561599,1,6008.45139291,1482.49650954,12235.4020324,1,0.8870733000000001,0,1,13135050605,1,506.05,ARC 10,2861.86248231,0,0,0
381,20655,0.19927474,6715,1,0,0.13492728,1,0.59728913,1,12337.00704907,2786.9229010000004,18716.43861335,1,0.90614566,0,1,13135050606,1,506.06,ARC 10,4116.01980242,0,0,0
382,6069,0.10890099,2529,1,0,0.01543227,1,0.08298966,1,503.66423734,93.65842938,3361.18064127,1,0.55382775,0,1,13135050210,1,502.1,ARC 10,660.92013566,0,0,0
383,11512,0.09386994,3518,1,0,0.07236741,1,0.69112458,1,7956.22617357,833.0935891,10441.90132994,1,0.90704494,0,1,13135050213,1,502.13,ARC 10,1080.63078865,0,0,0
384,5827,0.14168679,2194,1,0,0.12256924,1,0.6428136,1,3745.67482093,714.21093438,5297.84101167,1,0.90918844,0,1,13135050208,1,502.08,ARC 10,825.60892761,0,0,0
385,11749,0.04692571,3696,1,0,0.02820647,1,0.48786232,1,5731.89444896,331.39779944,9728.27837948,1,0.82800905,0,1,13135050212,1,502.12,ARC 10,551.33020465,0,0,0
386,7056,0.20201851,2335,1,0,0.15541099,1,0.75921171,1,5356.99779334,1096.57994342,6960.69582177,1,0.98649317,0,1,13135050109,1,501.09,ARC 10,1425.44262899,0,0,0
387,6798,0.20311419,2257,1,0,0.15507475,1,0.7340443,1,4990.03317341,1054.1981476,6535.85792345,1,0.96143835,0,1,13135050107,1,501.07,ARC 10,1380.77024182,0,0,0
388,9660,0.14555017,3026,1,0,0.08277299,1,0.56899085,1,5496.45165601,799.587045,8871.96606049,1,0.91842299,0,1,13135050108,1,501.08,ARC 10,1406.01464602,0,0,0
389,3651,0.56512166,1276,1,0,0.44155994,1,0.76985379,1,2810.73618108,1612.13532873,3442.3060990999998,1,0.94283925,1,1,13135050105,1,501.05,ARC 10,2063.25918787,1,0,1
390,9882,0.3781309,3368,1,0,0.29265614,1,0.72066456,1,7121.60717187,2892.02795166,8652.07567498,1,0.87553893,0,1,13135050103,1,501.03,ARC 10,3736.68956846,0,0,0
391,7229,0.34939444,2037,0,0,0.0,1,0.0,1,0.0,0.0,4137.70162234,0,0.57237538,1,0,13135050422,1,504.22,ARC 10,2525.77239227,0,0,1
392,5163,0.50714254,1909,0,0,0.04762537,1,0.07179764,1,370.69119429,245.88976117,3909.19850761,0,0.7571564000000001,1,0,13135050304,1,503.04,ARC 10,2618.37691301,0,0,1
393,7302,0.23645481,2192,0,0,0.0,1,0.0,1,0.0,0.0,3380.17487579,0,0.46291083,1,0,13135050419,1,504.19,ARC 10,1726.59299016,0,0,1
